product_name,product_url,short_description
"Nos. A81, A82, A83 and A84 Pipe Clamp Anchors",https://www.victaulic.com/products/victaulic-pipe-clamp-anchors-nos-a81-a82-a83-and-a84/,"Engineered pipe clamp anchor can be connected to the existing concrete and steel structure to direct the piping movement and distribute the load from the piping system to the supporting structureSizes from 2 – 12""/DN50 – DN300No. A81 Long Adjustable Pipe Clamp AnchorNo. A82 Short Adjustable Pipe Clamp AnchorNo. A83 Long Fixed Pipe Clamp AnchorNo. A84 Short Fixed Pipe Clamp AnchorFor use on Schedule 40 or greater carbon steel pipeRegional availability, contact Victaulic for details"
PGS-300™ Grooved End Fittings,https://www.victaulic.com/products/pgs-300-grooved-end-fittings/,"Designed for use on chlorinated polyvinyl chloride/polyvinyl chloride (CPVC/PVC) pipe featuring the Victaulic PGS-300 groove profile. Sizes from 2 - 12""/DN50 - DN300. Refer to the submittal for maximum pressure ratings and temperature reduction factors"
Installation-Ready™ Series 122 Rubber-Lined Butterfly Valve with Aluminum Bronze Disc,https://www.victaulic.com/products/series-122-installation-ready-rubber-lined-butterfly-valve-with-aluminum-bronze-disc/,Designed for use on metallic pipe which features ends formed with the Victaulic Original Groove System groove profile. Sizes from 2 – 8″ | DN50 – DN200.
FireLock NXT™ Valve Solutions,https://www.victaulic.com/products/series-247-firelock-residential-zone-control-riser-module/,"Victaulic Firelock NXT™ Valve Solutions provide a streamlined, efficient & dependable alternative to standard fire sprinkler pressure relief valves."
Aquamine™ Series 2904 Coupling for PVC,https://www.victaulic.com/products/series-2904-aquamine-coupling-for-pvc/,"Series 2904. Sizes from 2 - 12"" | DN50 - DN300. Pressures up to 350 psi | 2413 kPa | 24 bar"
FireLock™ Series 745 Fire-Pac,https://www.victaulic.com/products/series-745-firelock-fire-pac/,"Completely preassembled fire protection valve enclosed in weatherproof cabinet. Sizes from 1½ - 8"" | DN40 - DN200. Pressures up to 300 psi | 2068 kPa | 21 bar"
FireLock™ Series 751 European Alarm Check Valve Stations,https://www.victaulic.com/products/series-751-firelock-alarm-check-valve-vds-trim/,"Prevents the reverse flow of water from the system piping to the water supply. Sizes from 1½ - 8"" | 40 - 200 mm. Pressures up to 300 psi | 2068 kPa | 21 bar"
FireLock™ Series 757 Air Maintenance Trim Assembly,https://www.victaulic.com/products/series-757-firelock-air-maintenance-trim-assembly/,Reduces high pressure supply air through the integral regulator to recommended air pressure based on the water supply pressure
Series 7C7 Air Maintenance/Compressor Assembly,https://www.victaulic.com/products/series-757p-firelock-air-maintenance-trim-assembly/,"Features riser mounted compressor, Series 757P air maintenance device, and flexible hoses for installation."
FireLock NXT™ Series 776 Low Pressure Actuator,https://www.victaulic.com/products/series-776-firelock-low-pressure-actuator/,"Designed for a single trip point for the pneumatic event, regardless of water supply pressure. Comes standard on Series 768 dry, Series 769 deluge and Series 769 preaction FireLock NXT valves. Pressures up to 300 psi | 2068 kPa | 21 bar"
KOIL-KIT™ Standard Coil Packs,https://www.victaulic.com/products/koil-kit-coil-pack799-79v-79a-79b/,"Suitable for a variety of hot and cold water applications, including treated and untreated water systems. The Series 799 consists of the following components: a Series 78Y Y-strainer/ball valve or Series 78T ball valve union combination; a Series 78U union port fitting; and a Series 78K, Series 786"
PGS-300™ Style 355 Expansion Joint For CPVC/PVC Pipe,https://www.victaulic.com/products/style-355-pgs-300-expansion-joint/,Style 355. Style 355 – Intended for use in non-potable water systems. Style 355P – Intended for use in potable water systems. Designed for use on chlorinated polyvinyl chloride/polyvinyl chloride (CPVC/PVC) pipe featuring the Victaulic PGS-300 groove profile
Installation-Ready™ Style 357 Rigid Coupling For CPVC/PVC Pipe,https://www.victaulic.com/products/style-357-installation-ready-rigid-coupling/,"Style 357. Designed for use on chlorinated polyvinyl chloride/polyvinyl chloride (CPVC/PVC) pipe featuring the Victaulic PGS-300 groove profile. Sizes from 2 - 12""/DN50 - DN300. Refer to the submittal for maximum pressure ratings and temperature reduction factors"
RG4200 Roll Grooving Tool,https://www.victaulic.com/products/rg4200-roll-grooving-tool/,Production roll grooving tool designed for fabrication shop use Grooving Capability: Carbon Steel (Schedule 7 – 40): 1″ | […]
VicFlex™ Standard Coverage Sprinkler Series VS2,https://www.victaulic.com/products/vicflex-standard-coverage-sprinkler-series-vs2/,"cULus Listed and FM Approved Quick and Standard Response 2 Lengths: 56″ | 1422mm, 68″ |1727mm Available with Style […]"
Style 744 FireLock™ Flange Adapter,https://www.victaulic.com/products/style-744-firelock-flange-adapter/,"Style 744. ANSI Class 125 and 150 flanges. Sizes 2 - 8"" | 50 - 200 mm. Pressures up to 175 psi | 1207 kPa | 12 bar"
FireLock™ Series FL-QR/DRY/ESFR Sprinklers,https://www.victaulic.com/products/firelock-series-fl-qr-dry-esfr-sprinklers/,FireLock™ Series FL-QR/DRY/ESFR. Light | Ordinary | Extra | Storage. K16.8 | S.I.24.2
VE226 Roll Grooving Tool,https://www.victaulic.com/products/style-ve226-vic-easy-field-roll-grooving-tool/,"Tool is operated using a standard 3 - 8""| 9.5 mm square ratchet drive (not included). Drive Requirements: Mounts to Victaulic® VPD752 or Ridgid® 300 Power Drive; optional bases available. Weight: 37 lbs. | 17 kg"
Installation-Ready™ Series 124 Rubber-Lined Butterfly Valve with Stainless Steel Disc,https://www.victaulic.com/products/series-124-installation-ready-rubber-lined-butterfly-valve/,Exclusively for use on stainless steel pipe which features ends with the Victaulic Original Groove System (OGS) groove profile.
FireLock™ Series FL-QR/DRY Sprinklers,https://www.victaulic.com/products/firelock-model-v3602/,FireLock™ Series FL-QR/DRY. Light | Ordinary | Extra | Storage. K5.6 | S.I.8.1
FireLock™ Series FL-SR/DRY Sprinklers,https://www.victaulic.com/products/firelock-model-v3601/,Series FL-SR/DRY. Light | Ordinary | Extra | Storage. K5.6 | S.I.8.1
PS3400 Adjustable Pipe Stand,https://www.victaulic.com/products/ps3400-adjustable-pipe-stand/,Turnstile design allows pipe to be spun around for grooving of both pipe ends without dismounting pipe from stand Forward/traverse movement
FireLock™ Grooved Fittings,https://www.victaulic.com/products/firelock-grooved-fittings/,"FireLock full-flow elbows and tees feature CAD-developed, hydrodynamic design, affording a shorter center-to-end dimension than standard fittings. Noticeable bulge allows the water to make a smoother turn to maintain similar flow characteristics as standard full flow fittings. Fittings available fro"
Series W719 Butterfly Valve,https://www.victaulic.com/products/series-w719-butterfly-valve/,"Valve design, materials and testing conform to the requirements of AWWA C504. 1/2 the weight of a flanged valve. Sizes from 14 - 60'' / DN350 - DN1500"
Styles 743 Vic-Flange Adapter,https://www.victaulic.com/products/styles-743-vic-flange-adapter/,"ANSI Class 300 flanges. Sizes from 2 - 12"" | 50 - 300 mm. Pressures up to 720 psi | 4964 kPa | 50 bar"
Style 741 Flange Adapter,https://www.victaulic.com/products/style-741-vic-flange-adapter/,"Style 741. ANSI Class 125 and 150, Australian Standard Table E, PN10/16 and JIS 10K. Sizes from 2 - 24"" | DN50 - DN600. Pressures up to 300 psi | 2068 kPa | 21 bar"
FireLock™ IGS™ Installation-Ready™ Fittings,https://www.victaulic.com/products/firelock-igs-groove-system-fittings/,No. 142 Welded Outlet. NAP-1 Weld Plunger Cone. WB-1 Weld Plunger Cone
Series 771P and Series 772P Potable Water Entry Gate Valves,https://www.victaulic.com/products/series-771p-and-series-772p-potable-water-entry-gate-valves/,Series 771P: Provides positive shutoff and a quick visual indicator of open or closed position Series 772P: Provides remote […]
SERIES 867-43T-PS PUMP SUCTION PRESSURE CONTROL VALVE,https://www.victaulic.com/products/series-867-43t-ps-pump-suction-pressure-control-valve/,Low-flow stability without an anti-cavitation accessoryFully supported and reinforced diaphragmNo obstructions in the flow path
Series 867-42T-20 Pressure Reducing Valve,https://www.victaulic.com/products/series-867-42t-pressue-reducing-valve-for-fire-protection/,SERIES 867-42T-20. Low-flow stability without an anti-cavitation accessory. Fully supported and reinforced diaphragm. No obstructions in the flow path.
RG3400 Roll Grooving Tool,https://www.victaulic.com/products/rg3400-roll-grooving-tool/,Field and shop fabrication roll grooving tool Improves the accuracy and productivity of the pipe grooving process Grooving Capability […]
Inlet Vibration Isolation Pump Drops,https://www.victaulic.com/products/inlet-vibration-isolation-pump-drops/,"Includes flow control, vibration-controlling flexible couplings, access ports for gauges and thermowells, and an integral flanged pump connection. Sizes from 3 – 12” | DN80 – DN300. Series 381 – Class 150 flange connection; Provided with a suction diffuser"
RG2300 Combo Roll Grooving Tool,https://www.victaulic.com/products/rg2300-combo-roll-grooving-tool/,In-air or power-driven roll grooving tool for 1-12″ OGS and 1″ IGS field fabrication Includes a full package of […]
VicFlex™ Dry Sprinkler Series VS1,https://www.victaulic.com/products/vicflex-dry-sprinkler-style-vs1/,Series VS1. cULus Listed. K5.6 Commercial. Quick and Standard Response
Series ARV Adjustable Relief Valve,https://www.victaulic.com/products/series-arv-adjustable-relief-valve/,Allows for the required NFPA field hydrostatic testing to be accomplished without removing and/or plugging the outlet for the relief valve.
Series 76X ICSS Low Lead Balancing Valve,https://www.victaulic.com/products/series-76x-icss-low-lead-balancing-valve/,Used in drinking water applications. NSF Certified in accordance with ANSI/NSF 61 to 180°F | 82°C and ANSI/NSF 372. Differential pressure options 2 - 32 psi | 13.78 - 220.6 kPa | .15 - 2 bar and 5 - 60 psi | 34 - 414 kPa | 3 - 4 bar
Style 341 Flange Adapter,https://www.victaulic.com/products/style-341-vic-flange-adapter/,"Style 341. Designed for direct connection of flanged components into a grooved cast or ductile system. Designed for Class 53 or higher pipe. Sizes from 3 - 24"" | DN80 - DN600"
AGS Vic-300™ Series W761 Butterfly Valve,https://www.victaulic.com/products/ags-series-w761-vic-300-butterfly-valve/,"Offers an easily installed choice to cumbersome, multi-bolt wafer or lug-type flanged valves. Sizes from 14 - 24"" | DN350 - DN600. Pressures up to 300 psi | 2068 kPa | 21 bar"
VicFlex™ Style AB6W for Wet Drop Assemblies,https://www.victaulic.com/products/vicflex-style-ab6w-for-wet-drop-assemblies/,Optimized for surface-mounted wet sprinkler system applications Combines trusted VicFlex™ Style AB6 Bracket technology with the 53″/1346 mm Series […]
FireLock™ Installation-Ready™ Style 009V Rigid Coupling,https://www.victaulic.com/products/style-009v-firelock-installation-ready-rigid-coupling/,US ONLY – Contact your local sales representative for availability. Designed to provide a rigid pipe joint in sprinkler […]
Style HP-170 Rigid Coupling,https://www.victaulic.com/products/style-hp-170-rigid-coupling/,EndSeal™ (ES) or Original Groove System (OGS) groove compatibility Sizes from 2’’ – 8’’ I DN50 – DN200 Pressures […]
Zero-Flex™ Style 07 Rigid Coupling,https://www.victaulic.com/products/style-07-zero-flex-rigid-coupling/,"Style 07. Angled bolt pad provides rigidity. Sizes from 1 - 12"" | DN25 - DN300. Pressures up to 750 psi | 5171 kPa | 52 bar"
TestMaster™ Series 720 II Alarm Test Module (AP Only),https://www.victaulic.com/products/series-720-testmaster-ii-alarm-test-module/,"Style 720. Available with pressure relief valve and grooved or female threaded ends. Sizes from 1 - 2"" | DN25 - DN50. Pressures up to 300 psi | 2068 kPa | 21 bar"
Grooved Fittings for Stainless Steel,https://www.victaulic.com/products/grooved-fittings-for-stainless-steel/,"Original grooved system (OGS) ends eliminate pipe end preparation for the stainless steel fittings. Available in ANSI Schedule 10S or Schedule 40S, type 304L or 316L. Sizes from ¾ - 12"" | DN20 - DN300"
Style 77S Stainless Steel Type 316 Flexible Coupling,https://www.victaulic.com/products/style-77s-stainless-steel-type-316-flexible-coupling/,"Style 77S. Provides a rugged mechanical joint for grooved end stainless steel piping systems. Sizes from 8 - 18"" | DN200 - DN450. Pressures up to 300 psi | 2068 kPa | 21 bar"
Style 607 QuickVic™ Installation-Ready™ Rigid Coupling for Copper Tubing,https://www.victaulic.com/products/style-607-quickvic-rigid-coupling-for-copper/,"Style 607. Installation-Ready™ design. For joining CTS copper tube. Designed for use on K, L, M or DWV copper tubing"
Grooved Fittings for Copper Tubing,https://www.victaulic.com/products/grooved-fittings-for-copper/,"Full-flow, standard radius copper fittings are supplied as either roll grooved wrought copper or bronze fittings. Designed for installation of copper systems. Grooved fittings available for joining CTS copper, Australian Standard copper and UK copper"
Style 641 Vic-Flange Adapter for Copper Tubing,https://www.victaulic.com/products/style-641-vic-flange-adapter/,"Style 641. Available for CTS and EN 1057 copper systems. Sizes from 2 - 6"" | 50 - 150 mm. Pressures up to 300 psi | 2068 kPa | 21 bar"
Style 647 Dielectric Transition Fittings (CS to CTS) or (SS to CTS),https://www.victaulic.com/products/dielectric-transition-fittings/,"Style 647. Used to join carbon steel to copper tubing with one fitting. Used to join stainless steel pipe to copper tubing with one fitting. Available in groove × groove, groove × thread or thread × thread"
Style 489 Stainless Steel Type 316 Rigid Coupling,https://www.victaulic.com/products/style-489-stainless-steel-type-316-rigid-coupling/,"Style 489. Greatly reduces linear or angular movement and is useful for valve connections where rigidity is required. Sizes from 1½ - 12"" | DN40 - DN300. Pressures up to 600 psi | 4137 kPa | 41 bar"
Style 75 Flexible Coupling,https://www.victaulic.com/products/style-75-flexible-coupling/,"Style 75. Lightweight coupling for moderate pressures. Sizes from 1 - 8"" | DN25 - DN200. Pressures up to 500 psi | 3447 kPa | 34 bar"
Style 77 Flexible Coupling,https://www.victaulic.com/products/style-77-flexible-coupling/,"Style 77. Cross-ribbed, two piece housing construction. Sizes from ¾ - 24"" | DN20 - DN600. Pressures up to 1000 psi | 6895 kPa | 69 bar"
Style 77DX Duplex Stainless Steel Flexible Coupling,https://www.victaulic.com/products/style-77dx-duplex-stainless-steel-flexible-coupling/,"Style 77DX. Designed to provide a rugged mechanical joint for roll grooved stainless steel systems. Optional super duplex stainless steel housing. Sizes from ¾ - 6"" | DN20 - DN150"
Style 89 Rigid Coupling for Stainless Steel,https://www.victaulic.com/products/style-89-rigid-coupling-for-stainless-steel/,"Style 89. Greatly reduces linear or angular movement and is useful for valve connections where rigidity is required. Galvanized coated ductile iron coupling. Sizes from 2 - 12"" | 50 - 300 mm"
Style 475 Stainless Steel Type 316 Lightweight Flexible Coupling,https://www.victaulic.com/products/style-475-stainless-steel-type-316-flexible-coupling/,Style 475. Designed to provide a flexible mechanical joint for grooved end stainless steel piping systems. Sizes from 1 - 4″ | DN25 - DN125 and 165.1 mm. Pressures up to 500 psi | 3447 kPa | 34 bar
Style 606 Rigid Coupling for Copper,https://www.victaulic.com/products/style-606-rigid-coupling-for-copper/,"Style 606. Eliminates brazing or soldering. Available for joining European Standard (EN) and Australian Standard (AS) copper tube. Available in sizes from 2 - 6"" | DN50 - DN150"
FireLock™ Series 766 Butterfly Valve – Supervised Closed,https://www.victaulic.com/products/series-766-firelock-high-pressure-butterfly-valve-supervised-closed/,"Designed to be Supervised Closed during normal operating conditions. Ductile iron body and disc with nitrile seats. Sizes from 2 - 8"" | DN50 - DN200"
Grooved Fittings for EndSeal™ System,https://www.victaulic.com/products/grooved-fittings-for-endseal-schedule-80-system/,"For plastic coated pipe or high pressure rigid systems. Schedule 80 wall thickness for use with HP-70ES couplings. Fitting sizes from 2 - 6"" | DN50 - DN150"
FireLock™ Series 707C Butterfly Valve – Supervised Closed,https://www.victaulic.com/products/series-707c-firelock-butterfly-valve-supervised-closed/,"Design to be Supervised Closed during normal operating conditions. Ductile iron body and disc with EPDM seats. Sizes from 2 - 8"" | DN50 - DN200"
FireLock™ Series FL-QR/ST/INT Sprinklers,https://www.victaulic.com/products/firelock-series-fl-qr-st-int-sprinklers/,"Upright with Shield: V2722, K5.6 | 8.1 SI V3418, K8.0 | 11.5 SI Upright: V2704, K5.6 | 8.1 SI […]"
Series 7S2 & 7S2L Shouldered Gate Valves,https://www.victaulic.com/products/series-7s2-7s2l-shouldered-gate-valve/,Manufactured in accordance with AS-2638.2 and designed for service up to 25 bar. Features only three internal parts making maintenance simple. The gate is rubber encapsulated for true compression sealing and reduction of wear and jamming. Full bore is maintained for a smooth inner flow path.
VicFlex™ Series AQC-U – Cleanroom,https://www.victaulic.com/products/vicflex-series-aqc-u-cleanroom/,"Clean room applications. Minimum bend radius: FM 6"" | 150 mm. Sizes from 24 - 72"" | 610 - 1830 mm"
CG336 Portable Cut Grooving Tool,https://www.victaulic.com/products/cg336-portable-cut-grooving-tool/,• Modular field fabrication cut grooving tool• Designed to simultaneously square cut and groove ductile iron pipe ends
Series 771A Gate Valve,https://www.victaulic.com/products/series-771a-772a-gate-valve/,Series 771A Gate Valve. Available as Groove × Groove. Used for on/off service only. Sizes from 2½ – 12″ | DN65 – DN300
Series 772A Gate Valve,https://www.victaulic.com/products/series-772a-gate-valve/,Series 772A Gate Valve. Available as Groove × Groove. Used for on/off service only. Sizes from 2½ – 12″ | DN65 – DN300
FireLock™ Series 705 Butterfly Valve – Supervised Open,https://www.victaulic.com/products/series-705-firelock-butterfly-valve-supervised-open/,"Weatherproof actuator housing approved for indoor or outdoor use. Ductile iron body and disc with EPDM seats. Sizes from 2 - 12"" | DN50 - DN300"
Vic-Press™ Series P569 Ball Valve for Type 316 Sch. 10S,https://www.victaulic.com/products/style-p569-vic-press-ball-valve-for-type-316-sch-10s/,"Three-piece, swing-out design permits easy in-line maintenance.. Sizes from ½ - 2"" | DN15 - DN50. Pressures up to 400 psi | 2758 kPa | 21 bar"
Style 905 Coupling for HDPE,https://www.victaulic.com/products/style-905-coupling-plain-end-hdpe-pipe/,"Style 905. Designed for plain end HDPE pipe (SDR 7 - SDR 26). Sizes from 2 - 14"" IPS and 63 - 355 mm ISO. Pressure rating meets or exceeds the performance capabilities of the pipe"
Style 907/W907 HDPE-to-Steel Transition Coupling,https://www.victaulic.com/products/style-907-transition-couling-hdpe-to-steel-pipe/,Style 907. Designed to provide a single transition from plain end HDPE pipe (SDR 7 – SDR 26) to grooved steel sized piping system components. Sizes from 2 – 14″ IPS HDPE to 2 – 14″ IPS grooved steel. Sizes from 63 – 355 mm ISO HDPE to 50 – 350 mm ISO grooved steel
Style 908 Coupling for HDPE,https://www.victaulic.com/products/style-908-coupling-double-grooved-hdpe-pipe/,"Style 908. Sizes from 16-36"" IPS; larger sizes available upon request. Designed for double grooved HDPE (SDR 7 - SDR 21). For sizes above 36"" or 900 mm, Contact Victaulic for details"
Vic-300™ MasterSeal™ Series 461/Series E461 Stainless Steel Butterfly Valve,https://www.victaulic.com/products/series-461series-e461-vic-300-masterseal-stainless-steel-butterfly-valve/,Sizes from 2 – 12″/DN50 – DN300. Series 461: Features Original Groove System (OGS) grooved ends. Series E461: Features StrengThin™ 100 grooved ends
Series 250-S Butterfly Valve for Stainless Steel Pipe,https://www.victaulic.com/products/series-250-s-butterfly-valve-for-stainless-steel-pipe/,"For use on commercial stainless steel piping systems, including potable water, technology cooling, chilled, heating and condenser water, water […]"
Victaulic Vortex™ Hybrid Fire Extinguishing System,https://www.victaulic.com/products/victaulic-vortex-hybrid-fire-extinguishing-system/,"FM Approved under FM5580 standard for Fixed Extinguishing Systems, Hybrid (Water and Inert Gas) for the protection of combustion turbines, machinery spaces, and special hazard machinery spaces in enclosures with volumes not exceeding 127,525 ft3| 3600 m3 and a maximum height of 24.6 ft | 7.5 m. Touc"
Vic-Press™ Style P507 Coupling for Type 316 Sch. 10S,https://www.victaulic.com/products/style-p507-vic-press-coupling-for-type-316-sch-10s/,"Style P507. Fast, easy, reliable way to join small diameter Schedule 5S or 10S Type 316/316L stainless steel. Meet ASME requirements for ANSI Class 150 systems. Sizes from DN15 - DN50 | ½ - 2"""
Vic-Press™ Style P508 Slip Coupling for Type 316 Sch. 10S,https://www.victaulic.com/products/style-p508-vic-press-slip-coupling-for-type-316-sch-10s/,"Style P508. Fast, easy, reliable way to join small diameter Schedule 5S or 10S Type 316/316L stainless steel. Meet ASME requirements for ANSI Class 150 systems. Sizes from DN15 - DN50 | ½ - 2"""
"Vic-Press™ Fittings for Schedule 10S, Type 316 Stainless Steel",https://www.victaulic.com/products/vic-press-fittings-for-schedule-316-stainless-steel/,"Fast, easy reliable way to join Schedule 10S stainless steel pipe. Elbows, Tees, End Caps, and Adapters for Type 316 stainless steel. Sizes ½” – 2”/ DN15- DN50"
